"コード
4桁",バス停・駅電停・港・空港名,ターミナル種類・鉄道路線等,地域,住所,備考
1058,岩国空港,空港,山口県,山口県岩国市旭町3丁目15−1,
1059,徳島空港,空港,徳島県,徳島県板野郡松茂町豊久朝日野16−2,
1060,高松空港,空港,香川県,香川県高松市香南町岡1312−7,
1061,松山空港,空港,愛媛県,愛媛県松山市南吉田町2731,
1062,高知空港,空港,高知県,高知県南国市久枝乙58,
1063,福岡空港,空港,福岡県,福岡県福岡市博多区下臼井778−1,
1064,北九州空港,空港,福岡県,福岡県北九州市小倉南区空港北町6,
1065,佐賀空港,空港,佐賀県,佐賀県佐賀市川副町大字犬井道9476−187,
1066,長崎空港,空港,長崎県,長崎県大村市箕島町593,
1067,対馬空港,空港,長崎県,長崎県対馬市美津島町鷄知乙283,
1068,小値賀空港,空港,長崎県,長崎県北松浦郡小値賀町前方郷,
1069,福江空港,空港,長崎県,長崎県五島市上大津町2183,
1070,上五島空港,空港,長崎県,長崎県南松浦郡新上五島町友住郷744,
1071,壱岐空港,空港,長崎県,長崎県壱岐市石田町筒城東触1725,
1072,熊本空港,空港,熊本県,熊本県上益城郡益城町小谷1802−2,
1073,天草空港,空港,熊本県,熊本県天草市五和町城河原1丁目2080−5,
1074,大分空港,空港,大分県,大分県国東市安岐町下原13,
1075,大分県央空港,空港,大分県,大分県豊後大野市大野町田代2592−2,
1076,宮崎空港,空港,宮崎県,宮崎県宮崎市赤江,
1077,鹿児島空港,空港,鹿児島県,鹿児島県霧島市溝辺町麓822,
1078,種子島空港,空港,鹿児島県,鹿児島県熊毛郡中種子町増田2692−64,
1079,屋久島空港,空港,鹿児島県,鹿児島県熊毛郡屋久島町小瀬田501,
1080,奄美空港,空港,鹿児島県,鹿児島県奄美市笠利町大字和野374−4,
1081,喜界空港,空港,鹿児島県,鹿児島県大島郡喜界町中里字西牧201−9,
1082,徳之島空港,空港,鹿児島県,鹿児島県大島郡天城町浅間1−1,
1083,沖永良部空港,空港,鹿児島県,鹿児島県大島郡和泊町国頭,
1084,与論空港,空港,鹿児島県,鹿児島県大島郡与論町立長,
1085,那覇空港,空港,沖縄県,沖縄県那覇市鏡水150,
1086,粟国空港,空港,沖縄県,沖縄県島尻郡粟国村浜4550,
1087,久米島空港,空港,沖縄県,沖縄県島尻郡久米島町字北原566−2,
